depth,threshold,feature,value
11,,,[ 0. 12.  7.  0. 40.  0.  0.  8. 43.  0.]
9,0.13300977647304535,2,
10,0.513851135969162,0,
11,,,[ 0.  6.  0.  0. 13.  0.  0.  2. 86.  0.]
11,,,[ 0.  9.  0.  0. 18.  0.  0.  3. 14.  0.]
10,0.32285045087337494,1,
11,,,[ 0.  2. 13.  0. 11. 11.  0. 10. 20.  0.]
11,,,[ 0.  0.  7.  0. 21.  1.  0.  4.  0.  0.]
8,0.3337429612874985,0,
9,,,[0. 0. 5. 0. 0. 0. 0. 0. 0. 0.]
9,0.6775144040584564,2,
10,0.38629768788814545,0,
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  1.  0.  7.  0.  0.  3. 69.  0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
7,0.3528430610895157,1,
8,-0.2925895005464554,2,
9,0.1308363676071167,1,
10,-0.9398212432861328,3,
11,,,[ 0.  0.  2.  0. 10.  0. 80.  9.  0.  0.]
11,,,[10.  1.  1.  0. 27.  0. 59.  9. 26.  0.]
10,-0.951021283864975,3,
11,,,[ 0.  7.  0.  0. 23.  0. 60.  7. 12.  0.]
11,,,[ 35.  26.  34.   0. 136.   0.   0.  55.  73.  54.]
9,0.5611035823822021,0,
10,0.56101194024086,0,
11,,,[0. 0. 0. 0. 2. 0. 0. 1. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0. 55.  0.  0.  0.]
10,-0.9306894540786743,3,
11,,,[ 36.  36.  31.   0. 342.   1.   0. 174. 196.  27.]
11,,,[23.  4.  6.  0. 38. 13.  0. 99. 31.  0.]
8,-0.05591491982340813,2,
9,-0.982780933380127,3,
10,-0.9941810965538025,3,
11,,,[0. 0. 0. 0. 0. 0. 0. 9. 0. 0.]
11,,,[ 0. 11.  8.  0.  0.  0.  0.  2.  0.  0.]
10,-0.9657041728496552,3,
11,,,[ 0.  0.  3.  0. 11.  0.  0.  5. 35.  0.]
11,,,[ 0.  0.  0.  0. 13.  0.  0.  1.  0.  0.]
9,0.16704543679952621,2,
10,-0.9986575841903687,3,
11,,,[ 0.  0.  0.  0.  0.  0. 62.  0.  0.  0.]
11,,,[ 0.  6.  0.  0.  2.  0. 63.  7.  0.  0.]
10,0.7806318998336792,0,
11,,,[0. 3. 0. 0. 5. 0. 0. 6. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 8. 0.]
6,-0.9123663306236267,3,
7,0.6120841801166534,1,
8,-0.35768499970436096,2,
9,0.48608142137527466,1,
10,0.6735681593418121,0,
11,,,[0. 3. 0. 0. 3. 0. 0. 0. 0. 0.]
11,,,[0. 0. 2. 0. 0. 0. 0. 2. 0. 0.]
10,0.49502305686473846,1,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 12.  0.]
11,,,[ 0.  0.  0.  0. 13.  0.  0.  2. 15.  0.]
9,-0.25950218737125397,2,
10,0.4097569137811661,0,
11,,,[0. 0. 0. 0. 4. 0. 0. 5. 0. 0.]
11,,,[ 0.  2.  0.  0. 28.  0.  0.  7.  0.  0.]
10,0.41594353318214417,1,
11,,,[ 0.  0.  0. 22.  6.  0.  0.  5.  0.  0.]
11,,,[13. 16. 13.  0. 57.  0.  0. 43. 38.  0.]
8,0.6123839616775513,1,
9,,,[ 0.  0.  0. 19.  0.  0.  0.  0.  0.  0.]
9,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
7,0.521047830581665,0,
8,0.37525469064712524,0,
9,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 12.  0.]
9,0.5060656368732452,0,
10,0.6031230092048645,1,
11,,,[ 0.  4.  0.  0. 12.  0.  0.  1.  0.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 0. 8. 0.]
8,0.6007549464702606,0,
9,0.5913234651088715,1,
10,0.019396796822547913,2,
11,,,[ 0.  0.  0. 90.  2.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
9,0.0641746073961258,2,
10,-0.4520554542541504,2,
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 0. 7. 0.]
4,0.5010416507720947,0,
5,-0.13727368414402008,3,
6,-0.2386639267206192,3,
7,-0.8238925039768219,2,
8,0.4061273783445358,0,
9,-0.8860377967357635,2,
10,-0.35366302728652954,3,
11,,,[11.  0. 39.  0.  6.  1.  0. 35.  0.  0.]
11,,,[ 0.  0. 15.  0. 21.  0.  0.  3.  0.  0.]
10,-0.8779275715351105,2,
11,,,[ 0.  0.  5.  0.  4.  0. 61.  0.  0.  0.]
11,,,[17.  1. 33.  0.  9.  8.  0. 14.  0.  0.]
9,0.4921194314956665,0,
10,0.40878045558929443,0,
11,,,[0. 0. 5. 0. 1. 0. 0. 2. 9. 0.]
11,,,[  5.  14. 127.   0.  44.   3.   0.  40.   0.   0.]
10,0.4923250526189804,0,
11,,,[20.  0.  0.  0.  1.  0.  0.  4.  0.  0.]
11,,,[ 0.  1. 23.  0.  8.  1.  0. 15. 14.  7.]
8,-0.8038981854915619,2,
9,0.41754138469696045,0,
10,0.4042005091905594,0,
11,,,[0. 1. 3. 0. 5. 0. 0. 2. 0. 0.]
11,,,[ 0.  0.  0.  0.  2.  0.  0.  2. 15.  0.]
10,0.25319115817546844,1,
11,,,[0. 0. 5. 0. 1. 0. 0. 4. 0. 0.]
11,,,[ 0.  1.  4. 67.  2.  0.  0.  3.  0.  0.]
9,0.008331626653671265,2,
10,-0.6486055552959442,3,
11,,,[37.  0.  4.  0.  2.  0.  0. 13.  0.  0.]
11,,,[15.  3. 20.  0. 12.  0.  0. 16.  0.  0.]
10,0.4486344903707504,1,
11,,,[0. 0. 0. 0. 3. 0. 0. 3. 0. 0.]
11,,,[ 0.  1.  0.  0.  0.  0.  0.  0. 24.  0.]
7,0.47997047007083893,0,
8,0.2506520748138428,0,
9,0.18860603123903275,0,
10,,,[25.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
10,,,[12.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
9,0.4599224030971527,0,
10,-0.21348927915096283,3,
11,,,[7. 3. 1. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 0.  4. 36.  0.  3.  3.  0.  3.  0.  0.]
10,0.4981106221675873,1,
11,,,[29.  4.  0.  0.  8.  3.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
8,-0.9750284254550934,2,
9,0.4586084634065628,1,
10,-0.9865117371082306,2,
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0. 63.  2.  0.  0.  0.  0.  0.]
10,-0.18821973353624344,3,
11,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
11,,,[0. 0. 4. 0. 0. 0. 0. 5. 0. 0.]
9,0.4966253340244293,0,
10,0.4940033107995987,0,
11,,,[0. 0. 0. 0. 1. 0. 0. 1. 0. 0.]
11,,,[0. 0. 5. 0. 0. 0. 0. 0. 0. 0.]
10,,,[9. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
6,0.16199062019586563,1,
7,0.4451689273118973,0,
8,0.11612475663423538,1,
9,0.41576385498046875,0,
10,-0.09448072873055935,3,
11,,,[0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
11,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.]
8,0.06674297712743282,1,
9,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 22.]
9,0.49394945800304413,0,
10,-0.06879987753927708,3,
11,,,[0. 0. 1. 0. 1. 0. 0. 7. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,-0.09452274069190025,3,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 37.]
11,,,[0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
7,-0.06879987753927708,3,
8,0.4581020623445511,1,
9,0.3108566403388977,1,
10,0.2569012865424156,1,
11,,,[0. 6. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 3. 0. 0. 1. 0. 0. 5. 0. 0.]
10,,,[0. 0. 8. 0. 0. 0. 0. 0. 0. 0.]
9,-0.10309787839651108,3,
10,0.3708347678184509,0,
11,,,[0. 0. 0. 0. 2. 1. 0. 0. 0. 0.]
11,,,[0. 7. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.3456997126340866,0,
11,,,[ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.]
11,,,[0. 8. 0. 0. 6. 4. 0. 2. 0. 0.]
8,0.45675013959407806,0,
9,-0.051617756485939026,3,
10,0.35830341279506683,0,
11,,,[ 0.  0.  2.  0.  2.  3.  0.  0. 17.  0.]
11,,,[0. 0. 0. 0. 3. 0. 0. 1. 0. 0.]
10,0.5389404892921448,1,
11,,,[0. 9. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 4. 0. 0. 0. 0. 2. 0. 0.]
9,0.32940874993801117,1,
10,,,[ 0.  0.  0. 20.  0.  0.  0.  0.  0.  0.]
10,0.4989762306213379,0,
11,,,[0. 0. 0. 0. 2. 0. 0. 1. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 0. 7. 0.]
5,0.6678126156330109,0,
6,0.48256199061870575,1,
7,0.262222021818161,1,
8,0.10541094467043877,1,
9,0.6118742823600769,0,
10,0.6106596291065216,0,
11,,,[10.  0. 15.  0.  8.  0.  0. 15.  0.  0.]
11,,,[40.  0.  2.  0.  0.  0.  0.  2.  0.  0.]
10,-0.5874369442462921,3,
11,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  1.  0.  4.  0.  0. 20.  0.  0.]
9,0.19530115276575089,1,
10,0.14729340374469757,1,
11,,,[ 18.   9.  50.   0.  46.   6. 311.   7.   8.   0.]
11,,,[ 41.  15. 136.   0.  33.  11.  67.  37.  30.   9.]
10,0.22544103115797043,1,
11,,,[  0.   2.  15.   0.  10.   0. 322.  14.   0.   0.]
11,,,[  5.   8.  67.  55.  28.   2. 298.  38.  20.  24.]
8,-0.4937572479248047,3,
9,-0.8609291315078735,2,
10,0.38730378448963165,1,
11,,,[0. 0. 2. 0. 4. 0. 0. 0. 7. 0.]
11,,,[ 0.  0.  5.  0.  3.  0. 84.  0.  0.  0.]
10,0.667754203081131,0,
11,,,[76. 20. 73.  0. 58.  6.  0. 44. 34.  0.]
11,,,[ 0.  0.  0.  0.  0.  0. 46.  0.  0.  0.]
9,0.31834952533245087,1,
10,-0.9820892214775085,2,
11,,,[ 0. 10. 13.  0.  4. 16.  0.  3.  5.  0.]
11,,,[ 0.  6. 27.  0.  7.  6.  0. 23.  5. 48.]
10,0.3296073377132416,1,
11,,,[ 29.   1.  45. 166.  16.   7.  57.  11.  18.   0.]
11,,,[ 66.  50. 329. 189. 108.  30.   0. 126.  66.  63.]
7,-0.9986298084259033,2,
8,0.5915203392505646,0,
9,,,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
9,0.48942244052886963,1,
10,,,[ 0.  0.  0.  0.  0.  0. 71.  0.  0.  0.]
10,0.650915116071701,0,
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0. 71.  0.  0.  0.]
8,-0.952342301607132,2,
9,0.5904796421527863,1,
10,-0.9710640907287598,2,
11,,,[28.  9. 18.  0. 10.  2.  0.  6.  0. 46.]
11,,,[ 0.  2. 27.  0.  9.  6.  0. 11.  0.  0.]
10,0.5127776265144348,0,
11,,,[  0.   0.   6.   0.   0.   0. 119.   2.   0.  38.]
11,,,[11.  0.  5.  0.  0.  0.  0.  0.  0. 19.]
9,0.5825672745704651,1,
10,-0.40147311985492706,3,
11,,,[ 12.  12.  24.   0.  17.   0. 197.   9.   0.  14.]
11,,,[ 5.  1.  9.  0.  2.  4.  0. 12. 13.  0.]
10,0.5245152115821838,0,
11,,,[  0.   3.   5.   0.   0.   0. 193.   7.   0.   0.]
11,,,[4. 0. 9. 0. 4. 0. 0. 0. 0. 0.]
6,-0.957449734210968,2,
7,0.4095398783683777,1,
8,0.7846108376979828,0,
9,0.6721042692661285,0,
10,-0.25534383952617645,3,
11,,,[27.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
11,,,[0. 7. 4. 0. 3. 0. 0. 7. 0. 0.]
10,-0.9946339726448059,2,
11,,,[ 5.  7. 50.  0. 20.  0.  0.  7. 26. 16.]
11,,,[ 32.  24.  64.   0.  31.  23.   0.  39.  44. 158.]
9,0.22620433568954468,1,
10,0.12082749605178833,1,
11,,,[ 0.  6. 10.  0.  5.  4. 50.  5.  0.  0.]
11,,,[ 13.  19. 105.   0.  41.  19.   0.  88.  69.  49.]
10,-0.17128679901361465,3,
11,,,[  0.   3.  17.   0.  10.   2. 117.   3.   0.   0.]
11,,,[ 0.  5.  8.  0.  1.  8.  0.  8.  0. 34.]
8,-0.21348927915096283,3,
9,0.44681739807128906,1,
10,-0.25534383952617645,3,
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0. 96.  0.  0.  0.]
10,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.7582796812057495,0,
10,0.4204675257205963,1,
11,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 2. 0. 0. 2. 3. 0. 0. 0. 0.]
10,-0.9871078729629517,2,
11,,,[0. 0. 1. 0. 1. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 19.]
7,0.7337896525859833,0,
8,-0.9353333115577698,2,
9,-0.3212577700614929,3,
10,0.6738667786121368,0,
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
11,,,[ 0.  0. 23.  0.  0.  0.  0.  2.  0.  0.]
10,0.6860503256320953,0,
11,,,[ 0.  0. 16.  0.  0.  0.  0.  2.  0.  0.]
11,,,[0. 3. 7. 0. 8. 0. 0. 4. 0. 0.]
9,-0.8429103195667267,2,
10,0.6816855669021606,0,
11,,,[ 0.  6. 23.  0. 14.  0.  0.  6. 41.  0.]
11,,,[ 0.  4. 67.  0. 13.  0.  0. 31. 23. 31.]
10,0.1423764005303383,1,
11,,,[ 0.  0.  1.  0.  1.  0.  0.  0. 13.  0.]
11,,,[ 0.  4. 14.  0. 29.  0.  0. 18.  0.  0.]
8,0.734912633895874,0,
9,-0.9150163233280182,2,
10,,,[ 0.  0.  0.  0.  0.  0. 65.  0.  0.  0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 7. 0. 0.]
9,-0.8238925039768219,2,
10,-0.4327595680952072,3,
11,,,[25.  9. 72.  0. 56. 37. 48. 65. 21.  0.]
11,,,[ 11.  17. 111.   0.  49.   6.   0.  81.  28.  11.]
10,-0.570237010717392,3,
11,,,[ 23.   4.  49.   0.  54.   3. 133.  47.  19.  17.]
11,,,[ 0.  0.  0.  0.  0.  3.  0. 28.  0.  0.]
3,-0.6870273351669312,3,
4,0.4906827211380005,0,
5,-0.8063604533672333,3,
6,0.3439158648252487,0,
7,0.6776228547096252,1,
8,0.1921156719326973,0,
9,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
9,,,[32.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
8,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
7,0.7337508201599121,1,
8,-0.05566655658185482,2,
9,0.4706011414527893,0,
10,0.7198644876480103,1,
11,,,[  0.   0.   0. 269.   4.   0.   0.   0.   0.   0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
10,0.6966468095779419,1,
11,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0. 40.  0.  0.  0.  0.  0.  0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
8,0.4050270915031433,0,
9,-0.463469535112381,2,
10,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
10,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
9,0.4434840530157089,0,
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
6,-0.6118637323379517,2,
7,-0.7747692167758942,3,
8,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
8,-0.6838180720806122,2,
9,0.4474397897720337,0,
10,,,[0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
10,,,[ 0.  0.  0. 48.  0.  0.  0.  0.  0.  0.]
9,0.48018795251846313,0,
10,0.7276602983474731,1,
11,,,[ 0.  0.  0. 52.  0.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
10,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
7,,,[ 0.  0.  0. 86.  0.  0.  0.  0.  0.  0.]
5,0.6020435392856598,0,
6,0.673831582069397,1,
7,0.5325618386268616,0,
8,0.6398182809352875,1,
9,0.6197762191295624,1,
10,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
10,-0.5081071108579636,2,
11,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 1. 0. 0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 8. 0. 0.]
8,0.5452297329902649,0,
9,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
9,,,[0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
7,-0.28947366029024124,2,
8,,,[0. 0. 0. 0. 9. 0. 0. 0. 0. 0.]
8,0.7258208096027374,1,
9,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
6,0.7174538373947144,1,
7,0.6053652763366699,0,
8,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 14.  0.]
8,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
7,-0.8482751250267029,3,
8,-0.9392238259315491,3,
9,0.04731963574886322,2,
10,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
9,0.743551105260849,1,
10,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
8,,,[ 0.  0.  0.  0.  0.  0.  0. 15.  0.  0.]
4,-0.622023731470108,3,
5,-0.7665452361106873,2,
6,0.6486917734146118,1,
7,,,[0. 0. 0. 0. 0. 0. 0. 0. 8. 0.]
7,0.6692532896995544,1,
8,,,[11.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
8,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
6,-0.7382990121841431,2,
7,,,[26.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
7,0.6807333827018738,1,
8,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
8,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
5,-0.10309787839651108,3,
6,0.5546838939189911,0,
7,0.2950292378664017,0,
8,0.15752432495355606,0,
9,,,[19.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
9,-0.985183596611023,2,
10,,,[0. 0. 0. 0. 0. 3. 0. 0. 0. 0.]
10,0.28728732466697693,0,
11,,,[ 0.  1.  0.  0. 11.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
8,0.7210648953914642,1,
9,-0.793542206287384,2,
10,0.6440416574478149,1,
11,,,[ 0.  8.  7. 60.  7.  0.  0.  4.  0.  0.]
11,,,[  0.   5.   0. 416.   6.   5.   0.   0.   0.   0.]
10,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
9,0.7246188521385193,1,
10,-0.16258995980024338,3,
11,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
11,,,[9. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.7254231870174408,1,
11,,,[ 0.  0.  0.  0.  0.  0.  0. 12.  0.  0.]
11,,,[ 0.  6.  6.  0. 13.  0.  0.  4.  0.  0.]
7,0.6163730621337891,0,
8,0.6084688007831573,0,
9,0.7012248933315277,1,
10,-0.18816396594047546,3,
11,,,[0. 0. 5. 0. 9. 0. 0. 1. 0. 0.]
11,,,[0. 6. 4. 0. 0. 0. 0. 0. 0. 0.]
10,0.595631867647171,0,
11,,,[ 0.  1.  0.  0.  0.  0.  0. 14.  0.  0.]
11,,,[0. 0. 6. 0. 0. 3. 0. 4. 0. 0.]
9,-0.3108366131782532,3,
10,-0.5009447932243347,3,
11,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
11,,,[0. 0. 2. 0. 2. 2. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 6. 0. 0. 0. 0. 0.]
8,0.6209536790847778,0,
9,,,[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
9,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
6,0.446705624461174,0,
7,-0.051617756485939026,3,
8,0.40160611271858215,0,
9,-0.9968534409999847,2,
10,,,[ 0.  0.  0. 37.  2.  0.  0.  0.  0.  0.]
10,0.7221628725528717,1,
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
9,0.43025627732276917,0,
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 24.]
10,,,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
8,0.7223478853702545,1,
9,,,[ 0.  0.  0. 38.  0.  0.  0.  0.  0.  0.]
9,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
7,0.7365943491458893,1,
8,0.6959369778633118,1,
9,0.5356176197528839,0,
10,,,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.]
10,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.5449530184268951,0,
10,0.6987943649291992,1,
11,,,[0. 1. 0. 0. 0. 2. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 9. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
8,0.7441242039203644,1,
9,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 11.  0.]
9,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
2,0.6457614004611969,1,
