depth,threshold,feature,value
11,,,[ 0.  1.  1.  0. 16.  0.  0. 10.  0.  0.]
11,,,[ 0.  0.  0.  0.  4.  0.  0.  2. 31.  0.]
10,-0.9812701344490051,3,[  0.  21.  12.   0. 204.  12.   0. 112.  89.  12.]
11,,,[ 0. 10.  2.  0. 98.  4.  0. 48.  0. 12.]
11,,,[  0.  11.  10.   0. 106.   8.   0.  64.  89.   0.]
9,-0.3090055584907532,2,[ 40.  47.  26.  24. 190.   0.  59. 109.  70.  55.]
10,0.8070514798164368,0,[ 40.  34.  22.  24. 168.   0.   0. 100.  70.  32.]
11,,,[ 40.  26.  14.  24. 110.   0.   0.  81.  15.  13.]
11,,,[ 0.  8.  8.  0. 58.  0.  0. 19. 55. 19.]
10,0.6893870830535889,0,[ 0. 13.  4.  0. 22.  0. 59.  9.  0. 23.]
11,,,[ 0.  0.  4.  0.  3.  0. 59.  4.  0.  0.]
11,,,[ 0. 13.  0.  0. 19.  0.  0.  5.  0. 23.]
6,0.4511760473251343,1,[ 73.  36.  43.  42. 142.   9. 170.  97. 165.   0.]
7,,,[ 0.  0.  0.  0.  0.  0. 56.  0.  0.  0.]
7,-0.7469444274902344,3,[ 73.  36.  43.  42. 142.   9. 114.  97. 165.   0.]
8,-0.638725757598877,2,[ 73.  30.  40.  42. 138.   9. 114.  93. 111.   0.]
9,0.5022740364074707,1,[20.  0. 17.  0. 14.  1. 65.  4.  0.  0.]
10,0.49638792872428894,1,[ 9.  0.  9.  0.  7.  0. 65.  2.  0.  0.]
11,,,[9. 0. 8. 0. 7. 0. 0. 2. 0. 0.]
11,,,[ 0.  0.  1.  0.  0.  0. 65.  0.  0.  0.]
10,-0.7582777142524719,3,[11.  0.  8.  0.  7.  1.  0.  2.  0.  0.]
11,,,[0. 0. 5. 0. 5. 1. 0. 2. 0. 0.]
11,,,[11.  0.  3.  0.  2.  0.  0.  0.  0.  0.]
9,-0.4054107069969177,2,[ 53.  30.  23.  42. 124.   8.  49.  89. 111.   0.]
10,-0.875859260559082,3,[53. 11. 14. 42. 63.  7. 49. 26. 60.  0.]
11,,,[12.  4.  2. 42. 11.  0. 49.  9. 10.  0.]
11,,,[41.  7. 12.  0. 52.  7.  0. 17. 50.  0.]
10,0.6073026061058044,1,[ 0. 19.  9.  0. 61.  1.  0. 63. 51.  0.]
11,,,[ 0. 19.  9.  0. 54.  1.  0. 40. 51.  0.]
11,,,[ 0.  0.  0.  0.  7.  0.  0. 23.  0.  0.]
8,-0.7353897988796234,3,[ 0.  6.  3.  0.  4.  0.  0.  4. 54.  0.]
9,0.561336874961853,1,[ 0.  5.  1.  0.  2.  0.  0.  4. 18.  0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 18.  0.]
10,0.5879345536231995,1,[0. 5. 1. 0. 2. 0. 0. 4. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
11,,,[0. 5. 1. 0. 2. 0. 0. 1. 0. 0.]
9,0.5703528523445129,0,[ 0.  1.  2.  0.  2.  0.  0.  0. 36.  0.]
10,0.6037665605545044,1,[ 0.  0.  0.  0.  1.  0.  0.  0. 36.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 36.  0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,0.6543029248714447,0,[0. 1. 2. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 1. 0. 0. 1. 0. 0. 0. 0. 0.]
5,0.6108828485012054,1,[ 39.  48.  49.  38. 313.  26. 388. 253. 406.  15.]
6,0.18399153649806976,2,[ 39.  48.  49.   0. 313.  26. 388. 253. 406.  15.]
7,-0.9886409640312195,3,[  5.  21.  17.   0. 187.   0. 388. 101. 265.  15.]
8,-0.9932200610637665,3,[  5.  21.  15.   0. 167.   0. 197.  99. 251.  15.]
9,0.5604793131351471,0,[  5.  18.  13.   0. 123.   0. 197.  81. 124.  15.]
10,-0.02151530096307397,2,[ 0. 11.  9.  0. 37.  0.  0. 29. 69.  0.]
11,,,[ 0.  2.  2.  0. 13.  0.  0.  4. 43.  0.]
11,,,[ 0.  9.  7.  0. 24.  0.  0. 25. 26.  0.]
10,0.5654072463512421,0,[  5.   7.   4.   0.  86.   0. 197.  52.  55.  15.]
11,,,[ 0.  0.  0.  0.  0.  0. 59.  0.  0.  0.]
11,,,[  5.   7.   4.   0.  86.   0. 138.  52.  55.  15.]
9,0.7892804741859436,0,[  0.   3.   2.   0.  44.   0.   0.  18. 127.   0.]
10,-0.991077333688736,3,[  0.   2.   2.   0.  28.   0.   0.  10. 111.   0.]
11,,,[ 0.  2.  0.  0. 17.  0.  0.  7. 33.  0.]
11,,,[ 0.  0.  2.  0. 11.  0.  0.  3. 78.  0.]
10,0.8400765061378479,0,[ 0.  1.  0.  0. 16.  0.  0.  8. 16.  0.]
11,,,[ 0.  1.  0.  0. 14.  0.  0.  7.  0.  0.]
11,,,[ 0.  0.  0.  0.  2.  0.  0.  1. 16.  0.]
8,0.16704543679952621,2,[  0.   0.   2.   0.  20.   0. 191.   2.  14.   0.]
9,0.7813377678394318,0,[  0.   0.   2.   0.  11.   0. 138.   1.  14.   0.]
10,0.7725957930088043,0,[  0.   0.   2.   0.   6.   0. 138.   1.  14.   0.]
11,,,[ 0.  0.  2.  0.  6.  0. 73.  1. 14.  0.]
11,,,[ 0.  0.  0.  0.  0.  0. 65.  0.  0.  0.]
10,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
9,0.8100526630878448,0,[ 0.  0.  0.  0.  9.  0. 53.  1.  0.  0.]
10,0.7915474772453308,0,[ 0.  0.  0.  0.  3.  0. 53.  0.  0.  0.]
11,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0. 53.  0.  0.  0.]
10,0.22271335124969482,1,[0. 0. 0. 0. 6. 0. 0. 1. 0. 0.]
11,,,[0. 0. 0. 0. 6. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
7,0.2511807605624199,2,[ 34.  27.  32.   0. 126.  26.   0. 152. 141.   0.]
8,0.35331137478351593,0,[ 0.  0.  5.  0. 49.  4.  0. 10. 35.  0.]
9,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 18.  0.]
9,0.8623463213443756,0,[ 0.  0.  5.  0. 49.  4.  0. 10. 17.  0.]
10,0.7575908303260803,0,[ 0.  0.  5.  0. 49.  4.  0. 10.  7.  0.]
11,,,[ 0.  0.  5.  0. 45.  4.  0.  3.  7.  0.]
11,,,[0. 0. 0. 0. 4. 0. 0. 7. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
8,0.6453242003917694,2,[ 34.  27.  27.   0.  77.  22.   0. 142. 106.   0.]
9,0.5488226413726807,2,[ 34.  22.  26.   0.  76.  13.   0. 128.  69.   0.]
10,0.17172551900148392,1,[34. 22. 23.  0. 69. 13.  0. 93. 69.  0.]
11,,,[17.  6. 14.  0. 23.  4.  0. 50.  0.  0.]
11,,,[17. 16.  9.  0. 46.  9.  0. 43. 69.  0.]
10,0.8384421169757843,0,[ 0.  0.  3.  0.  7.  0.  0. 35.  0.  0.]
11,,,[ 0.  0.  3.  0.  4.  0.  0. 32.  0.  0.]
11,,,[0. 0. 0. 0. 3. 0. 0. 3. 0. 0.]
9,-0.7411945462226868,3,[ 0.  5.  1.  0.  1.  9.  0. 14. 37.  0.]
10,0.7562869191169739,0,[ 0.  5.  1.  0.  0.  9.  0.  3. 26.  0.]
11,,,[ 0.  5.  1.  0.  0.  0.  0.  2. 26.  0.]
11,,,[0. 0. 0. 0. 0. 9. 0. 1. 0. 0.]
10,0.156338669359684,1,[ 0.  0.  0.  0.  1.  0.  0. 11. 11.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  2. 11.  0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 9. 0. 0.]
6,,,[ 0.  0.  0. 38.  0.  0.  0.  0.  0.  0.]
4,0.582935094833374,1,[ 558.  278. 1545.  545.  894.  138. 2158.  942.  620.  431.]
5,-0.9750284254550934,2,[ 517.  270. 1475.  545.  858.  138. 1750.  893.  582.  387.]
6,0.5042701661586761,0,[108.  26. 130. 263.  70.  31. 401.  54.  42. 140.]
7,0.27132517099380493,1,[ 45.   4.  21. 159.  12.   5.   0.   0.   0.   0.]
8,0.2376946434378624,1,[10.  2. 15.  0.  5.  0.  0.  0.  0.  0.]
9,0.27365146577358246,0,[ 0.  2. 15.  0.  5.  0.  0.  0.  0.  0.]
10,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
10,0.39540328085422516,0,[ 0.  2. 15.  0.  3.  0.  0.  0.  0.  0.]
11,,,[0. 2. 4. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 0.  0. 11.  0.  3.  0.  0.  0.  0.  0.]
9,,,[10.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
8,0.47997047007083893,0,[ 35.   2.   6. 159.   7.   5.   0.   0.   0.   0.]
9,0.4846946597099304,1,[35.  2.  5.  0.  7.  5.  0.  0.  0.  0.]
10,-0.18821973353624344,3,[35.  2.  1.  0.  7.  5.  0.  0.  0.  0.]
11,,,[13.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
11,,,[22.  2.  1.  0.  6.  5.  0.  0.  0.  0.]
10,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
9,0.4019363075494766,1,[  0.   0.   1. 159.   0.   0.   0.   0.   0.   0.]
10,0.4982276111841202,0,[ 0.  0.  1. 77.  0.  0.  0.  0.  0.  0.]
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0. 77.  0.  0.  0.  0.  0.  0.]
10,,,[ 0.  0.  0. 82.  0.  0.  0.  0.  0.  0.]
7,0.18590731918811798,1,[ 63.  22. 109. 104.  58.  26. 401.  54.  42. 140.]
8,0.08494406566023827,1,[22.  4. 42.  0. 14. 11.  0. 20. 17. 66.]
9,0.0798913985490799,1,[ 0.  0.  0.  0.  1.  0.  0.  0.  0. 38.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 38.]
9,-0.20509690046310425,3,[22.  4. 42.  0. 13. 11.  0. 20. 17. 28.]
10,0.145377479493618,1,[ 9.  0.  7.  0.  0.  0.  0.  7.  0. 28.]
11,,,[9. 0. 1. 0. 0. 0. 0. 5. 0. 0.]
11,,,[ 0.  0.  6.  0.  0.  0.  0.  2.  0. 28.]
10,-0.9820892214775085,2,[13.  4. 35.  0. 13. 11.  0. 13. 17.  0.]
11,,,[13.  1. 20.  0.  5.  9.  0.  8.  0.  0.]
11,,,[ 0.  3. 15.  0.  8.  2.  0.  5. 17.  0.]
8,0.2633586674928665,1,[ 41.  18.  67. 104.  44.  15. 401.  34.  25.  74.]
9,-0.9787038266658783,2,[ 15.   0.  10.  47.   4.   5. 341.   6.   0.  49.]
10,0.835332840681076,0,[  3.   0.  10.  47.   4.   5. 341.   5.   0.  49.]
11,,,[  3.   0.  10.  47.   3.   5. 341.   2.   0.  27.]
11,,,[ 0.  0.  0.  0.  1.  0.  0.  3.  0. 22.]
10,0.2190854251384735,1,[12.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
11,,,[12.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
9,0.7981073260307312,0,[26. 18. 57. 57. 40. 10. 60. 28. 25. 25.]
10,0.35094840824604034,1,[26. 17. 41. 57. 37. 10.  0. 26. 25. 25.]
11,,,[ 0.  4. 20. 57. 18.  6.  0. 11. 25.  0.]
11,,,[26. 13. 21.  0. 19.  4.  0. 15.  0. 25.]
10,-0.9820892214775085,2,[ 0.  1. 16.  0.  3.  0. 60.  2.  0.  0.]
11,,,[ 0.  1. 11.  0.  3.  0. 60.  2.  0.  0.]
11,,,[0. 0. 5. 0. 0. 0. 0. 0. 0. 0.]
6,0.5292989313602448,0,[ 409.  244. 1345.  282.  788.  107. 1349.  839.  540.  247.]
7,-0.7265805900096893,2,[157.  50. 387. 165. 201.  21.  76. 210.  80.  78.]
8,-0.8038981854915619,2,[134.  48. 375. 165. 180.  21.  76. 193.  25.  64.]
9,-0.8238925039768219,2,[ 93.  46. 319. 165. 132.  21.  76. 167.  25.  64.]
10,0.4059922695159912,0,[ 93.  36. 309.  93. 127.  21.  76. 159.  25.  64.]
11,,,[ 0.  8. 64.  0. 36.  6. 76. 39.  0.  0.]
11,,,[ 93.  28. 245.  93.  91.  15.   0. 120.  25.  64.]
10,-0.5807787477970123,3,[ 0. 10. 10. 72.  5.  0.  0.  8.  0.  0.]
11,,,[ 0.  8.  4. 37.  1.  0.  0.  6.  0.  0.]
11,,,[ 0.  2.  6. 35.  4.  0.  0.  2.  0.  0.]
9,0.3887880742549896,0,[41.  2. 56.  0. 48.  0.  0. 26.  0.  0.]
10,-0.622023731470108,3,[ 0.  2. 20.  0.  9.  0.  0.  2.  0.  0.]
11,,,[ 0.  2. 19.  0.  4.  0.  0.  2.  0.  0.]
11,,,[0. 0. 1. 0. 5. 0. 0. 0. 0. 0.]
10,-0.6616101264953613,3,[41.  0. 36.  0. 39.  0.  0. 24.  0.  0.]
11,,,[ 0.  0. 13.  0. 12.  0.  0.  4.  0.  0.]
11,,,[41.  0. 23.  0. 27.  0.  0. 20.  0.  0.]
8,0.887358546257019,2,[23.  2. 12.  0. 21.  0.  0. 17. 55. 14.]
9,-0.6994324326515198,3,[23.  2. 12.  0. 21.  0.  0.  5. 55. 14.]
10,0.2672518938779831,0,[11.  0.  9.  0. 16.  0.  0.  5. 12. 14.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 12.  0.]
11,,,[11.  0.  9.  0. 16.  0.  0.  5.  0. 14.]
10,0.13610802218317986,1,[12.  2.  3.  0.  5.  0.  0.  0. 43.  0.]
11,,,[12.  0.  3.  0.  0.  0.  0.  0.  0.  0.]
11,,,[ 0.  2.  0.  0.  5.  0.  0.  0. 43.  0.]
9,,,[ 0.  0.  0.  0.  0.  0.  0. 12.  0.  0.]
7,0.5388218462467194,0,[ 252.  194.  958.  117.  587.   86. 1273.  629.  460.  169.]
8,-0.40147311985492706,3,[ 20.  10.  42.   0.  30.   7. 251.  11.  10.   0.]
9,0.5387586951255798,0,[  9.   5.  29.   0.  16.   7. 251.   8.  10.   0.]
10,0.2575248032808304,1,[  9.   5.  29.   0.  16.   7. 122.   5.  10.   0.]
11,,,[  0.   0.   4.   0.   3.   7. 122.   1.  10.   0.]
11,,,[ 9.  5. 25.  0. 13.  0.  0.  4.  0.  0.]
10,0.5387941300868988,0,[  0.   0.   0.   0.   0.   0. 129.   3.   0.   0.]
11,,,[ 0.  0.  0.  0.  0.  0. 74.  0.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0. 55.  3.  0.  0.]
9,0.49571822583675385,1,[11.  5. 13.  0. 14.  0.  0.  3.  0.  0.]
10,-0.37765200436115265,3,[ 0.  5. 13.  0. 14.  0.  0.  3.  0.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
11,,,[ 0.  5. 13.  0. 14.  0.  0.  0.  0.  0.]
10,,,[11.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
8,-0.0031014084815979004,2,[ 232.  184.  916.  117.  557.   79. 1022.  618.  450.  169.]
9,-0.6870273351669312,3,[ 232.  184.  915.  117.  555.   79. 1022.  543.  406.  169.]
10,-0.7025014460086823,2,[  0.   4.  28.   0.  47.   3. 161.  27.  19.   0.]
11,,,[  0.   4.  23.   0.  35.   3. 161.  27.   0.   0.]
11,,,[ 0.  0.  5.  0. 12.  0.  0.  0. 19.  0.]
10,-0.40147311985492706,3,[232. 180. 887. 117. 508.  76. 861. 516. 387. 169.]
11,,,[ 95.  93. 492.  61. 328.  60. 618. 307. 175.  48.]
11,,,[137.  87. 395.  56. 180.  16. 243. 209. 212. 121.]
9,-0.501223236322403,3,[ 0.  0.  1.  0.  2.  0.  0. 75. 44.  0.]
10,0.37725648283958435,1,[ 0.  0.  1.  0.  2.  0.  0. 45.  0.  0.]
11,,,[ 0.  0.  0.  0.  2.  0.  0. 45.  0.  0.]
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
10,0.23557361215353012,1,[ 0.  0.  0.  0.  0.  0.  0. 30. 44.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0. 27.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  3. 44.  0.]
5,0.5125492215156555,0,[ 41.   8.  70.   0.  36.   0. 408.  49.  38.  44.]
6,-0.5379852652549744,3,[10.  5. 50.  0. 30.  0. 58. 45. 23. 27.]
7,0.5878663063049316,1,[ 0.  3. 16.  0. 15.  0. 58. 10.  0. 27.]
8,0.5860860645771027,1,[ 0.  0.  1.  0.  0.  0. 58.  0.  0.  0.]
9,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
9,,,[ 0.  0.  0.  0.  0.  0. 58.  0.  0.  0.]
8,0.5897013247013092,1,[ 0.  3. 15.  0. 15.  0.  0. 10.  0. 27.]
9,0.4886132925748825,0,[ 0.  0.  0.  0.  0.  0.  0.  2.  0. 27.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 27.]
10,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
9,-0.7439936995506287,2,[ 0.  3. 15.  0. 15.  0.  0.  8.  0.  0.]
10,0.5901405215263367,1,[ 0.  3.  8.  0. 14.  0.  0.  3.  0.  0.]
11,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 0.  3.  5.  0. 14.  0.  0.  3.  0.  0.]
10,0.47859595715999603,0,[0. 0. 7. 0. 1. 0. 0. 5. 0. 0.]
11,,,[0. 0. 7. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.]
7,0.4936438202857971,0,[10.  2. 34.  0. 15.  0.  0. 35. 23.  0.]
8,-0.478716105222702,3,[ 0.  2. 25.  0. 11.  0.  0. 31.  0.  0.]
9,-0.8609291315078735,2,[ 0.  0.  9.  0.  0.  0.  0. 16.  0.  0.]
10,0.39796552062034607,0,[0. 0. 7. 0. 0. 0. 0. 8. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
11,,,[0. 0. 7. 0. 0. 0. 0. 4. 0. 0.]
10,0.43166661262512207,0,[0. 0. 2. 0. 0. 0. 0. 8. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 6. 0. 0.]
11,,,[0. 0. 2. 0. 0. 0. 0. 2. 0. 0.]
9,-0.957449734210968,2,[ 0.  2. 16.  0. 11.  0.  0. 15.  0.  0.]
10,-0.9622734189033508,2,[ 0.  0. 11.  0.  2.  0.  0. 12.  0.  0.]
11,,,[ 0.  0. 11.  0.  2.  0.  0.  8.  0.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
10,-0.36971084773540497,3,[0. 2. 5. 0. 9. 0. 0. 3. 0. 0.]
11,,,[0. 0. 5. 0. 3. 0. 0. 0. 0. 0.]
11,,,[0. 2. 0. 0. 6. 0. 0. 3. 0. 0.]
8,-0.36938223242759705,3,[10.  0.  9.  0.  4.  0.  0.  4. 23.  0.]
9,0.4957606792449951,0,[ 0.  0.  1.  0.  1.  0.  0.  0. 23.  0.]
10,0.5903648436069489,1,[ 0.  0.  0.  0.  1.  0.  0.  0. 23.  0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 23.  0.]
10,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
9,-0.9586529433727264,2,[10.  0.  8.  0.  3.  0.  0.  4.  0.  0.]
10,0.5067278146743774,0,[10.  0.  8.  0.  0.  0.  0.  4.  0.  0.]
11,,,[10.  0.  4.  0.  0.  0.  0.  4.  0.  0.]
11,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
6,-0.5379852652549744,3,[ 31.   3.  20.   0.   6.   0. 350.   4.  15.  17.]
7,0.60414057970047,1,[ 0.  0. 10.  0.  4.  0.  0.  0. 15.  0.]
8,,,[0. 0. 8. 0. 0. 0. 0. 0. 0. 0.]
8,0.026725083589553833,2,[ 0.  0.  2.  0.  4.  0.  0.  0. 15.  0.]
9,-0.7484658658504486,2,[0. 0. 2. 0. 4. 0. 0. 0. 0. 0.]
10,0.5289489924907684,0,[0. 0. 2. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
9,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 15.  0.]
7,0.5904916226863861,1,[ 31.   3.  10.   0.   2.   0. 350.   4.   0.  17.]
8,0.5245152115821838,0,[ 15.   0.   6.   0.   0.   0. 264.   0.   0.   0.]
9,,,[  0.   0.   0.   0.   0.   0. 264.   0.   0.   0.]
9,,,[15.  0.  6.  0.  0.  0.  0.  0.  0.  0.]
8,0.5125904083251953,0,[16.  3.  4.  0.  2.  0. 86.  4.  0. 17.]
9,,,[ 0.  0.  0.  0.  0.  0. 86.  0.  0.  0.]
9,0.5905651748180389,1,[16.  3.  4.  0.  2.  0.  0.  4.  0. 17.]
10,0.5127748847007751,0,[16.  3.  0.  0.  2.  0.  0.  2.  0.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
11,,,[16.  3.  0.  0.  2.  0.  0.  0.  0.  0.]
10,0.592108964920044,1,[ 0.  0.  4.  0.  0.  0.  0.  2.  0. 17.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 17.]
11,,,[0. 0. 4. 0. 0. 0. 0. 2. 0. 0.]
3,-0.34556111693382263,3,[ 73.  23.  24. 712.  81.  36.   0.  41.  40.   0.]
4,0.5466556251049042,0,[ 40.  21.  15. 712.  74.  16.   0.  33.  40.   0.]
5,0.7337508201599121,1,[ 24.  12.   1. 712.  60.  16.   0.  18.  30.   0.]
6,0.6699410080909729,1,[ 24.  10.   1. 712.  42.  16.   0.  11.  16.   0.]
7,0.31454232335090637,0,[24.  8.  1. 95. 25.  0.  0.  8. 16.  0.]
8,0.2585548758506775,0,[24.  4.  0.  0. 12.  0.  0.  0. 16.  0.]
9,0.25199081003665924,0,[24.  0.  0.  0. 11.  0.  0.  0.  0.  0.]
10,0.6469522714614868,1,[24.  0.  0.  0.  7.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[24.  0.  0.  0.  5.  0.  0.  0.  0.  0.]
10,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
